youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewds: Puts Herobrine in the ‘I would kick their ass” category
Everyone: Ok Boomer
Edit: I’m being called a Boomer and a Zoomer. Couldn’t be prouder 👌",26,1,4.730769230769231
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: Stuff that whole thing in my as- I mean

Me: I- To be honest so would I",18,0,3.3333333333333335
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"However you can tip the cows 

I’ve done th-

I mean I haven’t done that",15,0,3.6666666666666665
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewds: picks up herobrine

Minecraft veterans: take a sip of water

Pewds: who the frick is herobrine?

Veterans:  you're in big trouble now...",23,0,5.086956521739131
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,Its so cute how he looks at her when she walks in and then says that the Puffer fish will live,21,0,3.5238095238095237
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewdiepie: I’m a minecraft veteran

Also Pewdiepie: Doesn’t know who frickin Herobrine is",13,0,5.846153846153846
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewds: Minecraft mobs I could beat in a fight

Me: I don’t need sleep. I need answers.",17,0,4.0588235294117645
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"This Episode: Herobrine? What's this?

Felix Earlier: I AM A MINECRAFT VETERAN",12,0,5.5
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: thinks he can kill Herobrine


Everyone: X to Doubt",10,0,4.7
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewds : I would kick his ass

Herobrine : peace was never an option",14,0,3.7857142857142856
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Felix: “yea I would kick Herobrine’s ass.”

Herobrine: confused screaming",10,0,6.3
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"Pewds: Who the frick is that 

Everyone: How could you betray me",12,0,4.25
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,Me a veteran be like: i would run with all my heart from herobrine,14,0,3.7857142857142856
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,"These quickly turned from ""I could"" to ""I would""",9,0,4.444444444444445
PewDiePie,https://www.youtube.com/watch?v=mOwX1ZNY2Jc,Minecraft mobs I could beat in a fight💪🤴,i absolutely life how felix thinks he can kick herobrine’s ass but would be killed by a panda,18,0,4.222222222222222
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),This should be a serie. Just Felix talking about internet culture,11,0,5.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"When the OK symbol is a hate-symbol.
Emkay: sweats",9,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),The fact that this video needs to exist is hilarious and saddening,12,0,4.583333333333333
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"pewds deep inside: ""how can people be this stupid""",9,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),At least the middle finger isn’t racist.,7,0,4.857142857142857
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"I think he should start making documentaries, this is damn good.",11,0,4.909090909090909
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"The media: tHe oK sYmBoL iS a HaTe sYmBoL

Me: ok boomer",12,0,3.6666666666666665
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Kids in 2050: Points middle finger
Me, a father: Pathetic",10,0,4.8
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Mom: the internet is just making kids stupid
Me: shut up mom I'm watching a documentary about memes",18,0,4.555555555555555
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),This just in: The middle finger is now deemed offensive/serious  enough to be talked about on national television.,18,0,5.333333333333333
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"media: portrays hand signals as offensive hate gestures


Italians: 'sweats nervously'",11,0,6.7272727272727275
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),We are trying to find whoever started this and arrest them as we speak.,14,0,4.142857142857143
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"American journalist sees racists shaking hands.
American media: ""Hand shaking is a hate symbol""",14,0,5.857142857142857
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Social Media: using the ‘OK’ hand gesture is not okay

Deaf people who use ASL: ”what?”",16,0,4.4375
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"I loved this video and Felix just talking about a topic, he should make more of these",17,0,4.0588235294117645
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Me: opens youtube
Pewds: is wearing glasses
Me: Ah yes, big brain time



Edit: Ah yes, my first top comment. Thanks gamers",22,0,4.5
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"The “OK sign” literally spells “OK” on your hand if you do it. WP as in white supremacy? More like, wacky piñata. People are literally creating something out of nothing.",30,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"""The thumb of one race."" Lmao",6,0,4.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Pewdiepie: Spams ok sign to make emphasise
Media: HEAVY BREATHING",10,0,5.6
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"The solution is already known, ""do not feed the trolls"".",10,0,4.7
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),This feels like im watching a documentary on memes,9,0,4.666666666666667
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Media: ""Doing the ok sign is NOT okay!""
Divers who ALSO use the OK sign: uhm, Ok?",17,0,3.823529411764706
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),I love how pewdiepie used the Lord of the rings scenes,11,0,4.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Did you know that ok sign means ""F""  on sign language",11,0,3.8181818181818183
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),Boomers be jumping to conclusions more than my brother’s ex girlfriend,11,0,5.454545454545454
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"I want this as an actual series, call it like “Spittin Fax with Pewdiepie”",14,0,4.357142857142857
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"If memes ever get officially banned in every place, Internet would be a boring place to be in.",18,0,4.277777777777778
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),Soon enough the thumbs up will be declared a hate symbol.,11,0,4.2727272727272725
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"But, what actual ""white supremacists"" are using the ""ok"" sign as a symbol of their beliefs?",16,0,4.75
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),Onion has secretly taken over major media.,7,0,5.142857142857143
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),The letter F in sign language is the “ok” sign.,10,0,3.8
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"News: “This symbolizes White Power”

Everyone else: “Ok Boomer”",9,0,6.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Me:I'm a the dumbest man alive
The media: the ok sign is a hate symbol
Me: your clearly dumber",19,0,4.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),Same thing that happened with the pewdiepie vs tseries meme. Why does everything have to be politically charged? Can’t some things just be what they are?,26,0,4.923076923076923
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),Pepe is a white nationalist symbol?! Haven't heard that one before wow.,12,0,5.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Am i on the wrong channel?

It feels like internet historian",11,0,4.454545454545454
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"OK sign: becomes hate symbol
Scuba divers: What?",8,0,5.125
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"People are so horrible, I swear to god. The fact that this is a thing is so sad.",18,0,3.5
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),There was an ad about Pewdiepie when I was watching this.,11,0,4.2727272727272725
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Any kind of hand gesture: exists
The media: Wait, that's illegal.",11,0,5.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),I can't believe this is the same guy who talks to beetroots,12,0,4.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Pewdiepie: makes a vid under 10 min




Me: ",8,0,4.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"<Internet Historian has entered the chat>

I welcome more documentaries in the future, hopefully on better terms.",17,0,5.647058823529412
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),This just in: PEWDIEPIE BANNED FOR USING WHITE POWER SYMBOL.,10,0,5.1
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),i love how they censor them but its also kinda scary and dystopian,13,0,4.153846153846154
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),*PewDiePie acting like an a serious person for a week straight*,11,0,4.818181818181818
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),Deadass thought that when he walked in he was gonna have a bold haircut,14,0,4.142857142857143
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),Imagine being stupid and taking this kind of bait,9,0,4.555555555555555
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"I'd say the ""OK"" hand symbol because when you see it below the waste ya get punched",17,0,3.9411764705882355
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),I'm getting tired of being branded with the intentions and actions of other people that have no direct relationship to me.,21,0,4.857142857142857
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Felix: brofists

media: HE'S PUNCHING MINORITIES",6,0,7.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"U guys know what this means?






ppl r gonna think Emkay is racist or something 😢",15,1,4.066666666666666
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"As a wise man once said,
""If there is no problems to solve, man creates new once.""",17,0,3.8823529411764706
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),The fact that I love Lord of the rings makes this god tier,13,0,3.5384615384615383
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"I like how u half of your video is lord of the rings.
Like if u have seen lord of the rings👍",22,1,3.1818181818181817
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"The media: Ok hand sign bad 
Scuba divers: guess I’ll not communicate",12,0,4.75
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),All you needed was 8 more seconds and it would be 10 minutes,13,0,3.6923076923076925
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Pewdiepie is now taking on the Chris Ray Gun format.


I like it.",13,0,3.923076923076923
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),Initiate launch sequence for the nukes. I can't deal with this nonsense.,12,0,5.083333333333333
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),This just in the ok symbol emoji just got taken down. There’s a news article for 2020,17,0,4.0588235294117645
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"I for one welcome these PewDiePie documentaries, we need more.",10,0,5.3
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),It feels like he's narrating a netflix series,8,0,4.75
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"""Mute kid offends media while demonstrating the alphabet in sign language, people refuse to believe the kid was actually making an F sign.""",23,0,5.086956521739131
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),“The thumb of one race” 💀 You have chosen death,9,1,4.111111111111111
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),human will soon become the very reason for its downfall.,10,0,4.7
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"👌 = hwite poer
👍 = one race
✌ = two genders
🖕 = peace among worlds",13,4,3.5384615384615383
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),If Pepe dies discord comes with him too,8,0,4.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),It’s almost completely infuriating people are this obsessed with being hated and oppressed... is this their kink?,17,0,5.705882352941177
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),The Internet Historian wants to know your location,8,0,5.375
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"""doing the ok hand gesture is not ok"" ok like wtf?",11,0,3.6363636363636362
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"I really enjoyed the style of this video, it's like a more formal PewNews.",14,0,4.357142857142857
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"Now if you think about it .. 
Internet : zoomers
Media news : boomers

Ok boomer.",16,0,4.0
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),A kid got suspended from my school for doing the circle game/okay hand sign at another kid.,17,0,4.411764705882353
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),Sooner or later even waving at someone will be racist and banned from society .,15,0,4.333333333333333
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),Bro fist ain’t a nhate symbol whoever thinks it is a hate symbol is kind of stooooppppiiiiddd,17,0,4.529411764705882
PewDiePie,https://www.youtube.com/watch?v=F5QWUOAcg_Q,The BROFIST is declared a HATE SYMBOL! (this is bad),"boomers: ""ok hand symbol is bad""
me: ""👌🏼 boomer""",9,1,4.222222222222222
